Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
pima_indians_diabetes,0.3,MCAR,8,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MCAR,9,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MCAR,10,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,1,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,2,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,3,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,4,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,5,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,6,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,7,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,8,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,9,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MAR,10,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,1,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,2,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,3,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,4,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,5,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,6,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,7,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,8,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,9,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,10,1.0,global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,1,0.908450704225352,local,1.0,0.704225352112676,0.704225352112676,1.0,1.0,0.671875,0.8264462809917356
breast_cancer,0.1,MCAR,2,0.971830985915493,local,1.0,0.8028169014084507,0.8028169014084507,1.0,1.0,0.7543859649122807,0.890625
breast_cancer,0.1,MCAR,3,0.9050114641336392,local,0.9824561403508772,0.7887323943661971,0.7887323943661971,0.9767441860465116,0.9824561403508772,0.7368421052631579,0.875
breast_cancer,0.1,MCAR,4,0.8732394366197183,local,1.0,0.676056338028169,0.676056338028169,1.0,1.0,0.6515151515151515,0.8067226890756303
breast_cancer,0.1,MCAR,5,0.9295774647887324,local,1.0,0.7464788732394366,0.7464788732394366,1.0,1.0,0.7049180327868853,0.8548387096774194
breast_cancer,0.1,MCAR,6,0.8997707173272191,local,0.9824561403508772,0.7887323943661971,0.7887323943661971,0.9767441860465116,0.9824561403508772,0.7368421052631579,0.875
breast_cancer,0.1,MCAR,7,0.962659679004258,local,1.0,0.8450704225352113,0.8450704225352113,1.0,1.0,0.7962962962962963,0.916030534351145
breast_cancer,0.1,MCAR,8,0.9154929577464788,local,1.0,0.6901408450704225,0.6901408450704225,1.0,1.0,0.6615384615384615,0.8166666666666667
breast_cancer,0.1,MCAR,9,0.9507042253521129,local,1.0,0.8873239436619719,0.8873239436619719,1.0,1.0,0.8431372549019608,0.9402985074626866
breast_cancer,0.1,MCAR,10,0.9225352112676056,local,1.0,0.7887323943661971,0.7887323943661971,1.0,1.0,0.7413793103448276,0.8818897637795275
breast_cancer,0.1,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,2,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,3,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,4,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,5,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,6,0.9880445463478544,local,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.1,MAR,7,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,8,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,9,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,10,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,1,0.9647887323943662,local,1.0,0.9014084507042254,0.9014084507042254,1.0,1.0,0.86,0.9481481481481482
breast_cancer,0.1,MNAR,2,0.9647887323943662,local,1.0,0.7746478873239436,0.7746478873239436,1.0,1.0,0.7288135593220338,0.873015873015873
breast_cancer,0.1,MNAR,3,0.9636423190304618,local,1.0,0.8591549295774648,0.8591549295774648,1.0,1.0,0.8113207547169812,0.9242424242424242
breast_cancer,0.1,MNAR,4,0.9014084507042254,local,1.0,0.676056338028169,0.676056338028169,1.0,1.0,0.6515151515151515,0.8067226890756303
breast_cancer,0.1,MNAR,5,0.9225352112676056,local,1.0,0.7605633802816901,0.7605633802816901,1.0,1.0,0.7166666666666667,0.864
breast_cancer,0.1,MNAR,6,0.9321978381919422,local,0.9558823529411764,0.9154929577464788,0.9154929577464788,0.9302325581395348,0.9558823529411764,0.8695652173913043,0.935251798561151
breast_cancer,0.1,MNAR,7,0.9413691451031772,local,1.0,0.7887323943661971,0.7887323943661971,1.0,1.0,0.7413793103448276,0.8818897637795275
breast_cancer,0.1,MNAR,8,0.9955781198820832,local,0.9838709677419356,0.8591549295774648,0.8591549295774648,0.9767441860465116,0.9838709677419356,0.8076923076923077,0.9172932330827068
breast_cancer,0.1,MNAR,9,0.9158205044218802,local,1.0,0.6901408450704225,0.6901408450704225,1.0,1.0,0.6615384615384615,0.8166666666666667
breast_cancer,0.1,MNAR,10,0.9639698657058632,local,1.0,0.8309859154929577,0.8309859154929577,1.0,1.0,0.7818181818181819,0.9076923076923076
breast_cancer,0.2,MCAR,1,0.8336062888961677,local,1.0,0.5211267605633803,0.5211267605633803,1.0,1.0,0.5584415584415584,0.6851851851851852
breast_cancer,0.2,MCAR,2,0.7764493940386505,local,1.0,0.4225352112676056,0.4225352112676056,1.0,1.0,0.5119047619047619,0.594059405940594
breast_cancer,0.2,MCAR,3,0.8702915165411069,local,0.9736842105263158,0.5211267605633803,0.5211267605633803,0.9767441860465116,0.9736842105263158,0.5526315789473685,0.6788990825688074
breast_cancer,0.2,MCAR,4,0.8288568621028496,local,1.0,0.4788732394366197,0.4788732394366197,1.0,1.0,0.5375,0.6476190476190476
breast_cancer,0.2,MCAR,5,0.8732394366197183,local,1.0,0.4788732394366197,0.4788732394366197,1.0,1.0,0.5375,0.6476190476190476
breast_cancer,0.2,MCAR,6,0.8537504094333442,local,0.9761904761904762,0.5774647887323944,0.5774647887323944,0.9767441860465116,0.9761904761904762,0.5833333333333334,0.7256637168141593
breast_cancer,0.2,MCAR,7,0.8732394366197183,local,1.0,0.5915492957746479,0.5915492957746479,1.0,1.0,0.5972222222222222,0.7433628318584071
breast_cancer,0.2,MCAR,8,0.8879790370127745,local,0.9574468085106383,0.6338028169014085,0.6338028169014085,0.9534883720930232,0.9574468085106383,0.6119402985074627,0.7627118644067796
breast_cancer,0.2,MCAR,9,0.9295774647887324,local,1.0,0.7183098591549296,0.7183098591549296,1.0,1.0,0.6825396825396826,0.8360655737704918
breast_cancer,0.2,MCAR,10,0.8165738617753029,local,1.0,0.4788732394366197,0.4788732394366197,1.0,1.0,0.5375,0.6476190476190476
breast_cancer,0.2,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,2,0.9883720930232558,local,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,3,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,4,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,5,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,6,0.9577464788732396,local,1.0,0.8732394366197183,0.8732394366197183,1.0,1.0,0.8269230769230769,0.9323308270676692
breast_cancer,0.2,MAR,7,1.0,local,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,8,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,9,0.9792007861120208,local,0.9848484848484848,0.9154929577464788,0.9154929577464788,0.9767441860465116,0.9848484848484848,0.875,0.948905109489051
breast_cancer,0.2,MAR,10,0.9929577464788732,local,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.2,MNAR,1,0.8363904356370783,local,0.972972972972973,0.5070422535211268,0.5070422535211268,0.9767441860465116,0.972972972972973,0.5454545454545454,0.6666666666666666
breast_cancer,0.2,MNAR,2,0.8725843432689158,local,0.9318181818181818,0.5774647887323944,0.5774647887323944,0.9302325581395348,0.9318181818181818,0.5714285714285714,0.7130434782608696
breast_cancer,0.2,MNAR,3,0.8770062233868325,local,1.0,0.6056338028169014,0.6056338028169014,1.0,1.0,0.6056338028169014,0.7543859649122807
breast_cancer,0.2,MNAR,4,0.7816901408450704,local,0.935483870967742,0.4084507042253521,0.4084507042253521,0.9534883720930232,0.935483870967742,0.4939759036144578,0.5686274509803921
breast_cancer,0.2,MNAR,5,0.8026531280707501,local,1.0,0.4507042253521127,0.4507042253521127,1.0,1.0,0.524390243902439,0.6213592233009708
breast_cancer,0.2,MNAR,6,0.8000327546675402,local,1.0,0.5070422535211268,0.5070422535211268,1.0,1.0,0.5512820512820513,0.6728971962616822
breast_cancer,0.2,MNAR,7,0.8550605961349492,local,1.0,0.4929577464788732,0.4929577464788732,1.0,1.0,0.5443037974683544,0.660377358490566
breast_cancer,0.2,MNAR,8,0.861611529642974,local,0.975,0.5492957746478874,0.5492957746478874,0.9767441860465116,0.975,0.5675675675675675,0.7027027027027027
breast_cancer,0.2,MNAR,9,0.7906976744186046,local,1.0,0.5633802816901409,0.5633802816901409,1.0,1.0,0.581081081081081,0.7207207207207207
breast_cancer,0.2,MNAR,10,0.7828365542089747,local,1.0,0.5211267605633803,0.5211267605633803,1.0,1.0,0.5584415584415584,0.6851851851851852
breast_cancer,0.3,MCAR,1,0.8336062888961676,local,0.9761904761904762,0.5774647887323944,0.5774647887323944,0.9767441860465116,0.9761904761904762,0.5833333333333334,0.7256637168141593
breast_cancer,0.3,MCAR,2,0.7631837536849001,local,0.945945945945946,0.4929577464788732,0.4929577464788732,0.9534883720930232,0.945945945945946,0.5324675324675324,0.6481481481481481
breast_cancer,0.3,MCAR,3,0.8388470357025876,local,0.9705882352941176,0.4647887323943662,0.4647887323943662,0.9767441860465116,0.9705882352941176,0.525,0.6285714285714286
breast_cancer,0.3,MCAR,4,0.8560432361611529,local,0.9629629629629628,0.3661971830985915,0.3661971830985915,0.9767441860465116,0.9629629629629628,0.4827586206896552,0.5306122448979592
breast_cancer,0.3,MCAR,5,0.8740583033082213,local,1.0,0.5633802816901409,0.5633802816901409,1.0,1.0,0.581081081081081,0.7207207207207207
breast_cancer,0.3,MCAR,6,0.861611529642974,local,1.0,0.4366197183098591,0.4366197183098591,1.0,1.0,0.5180722891566265,0.6078431372549019
breast_cancer,0.3,MCAR,7,0.865542089747789,local,1.0,0.5352112676056338,0.5352112676056338,1.0,1.0,0.5657894736842105,0.6972477064220184
breast_cancer,0.3,MCAR,8,0.8285293154274485,local,1.0,0.4929577464788732,0.4929577464788732,1.0,1.0,0.5443037974683544,0.660377358490566
breast_cancer,0.3,MCAR,9,0.9443170651817884,local,1.0,0.6338028169014085,0.6338028169014085,1.0,1.0,0.6231884057971014,0.7758620689655172
breast_cancer,0.3,MCAR,10,0.823943661971831,local,1.0,0.3098591549295774,0.3098591549295774,1.0,1.0,0.4673913043478261,0.4731182795698925
breast_cancer,0.3,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MAR,2,0.9996724533245988,local,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.3,MAR,3,0.9366197183098592,local,1.0,0.8732394366197183,0.8732394366197183,1.0,1.0,0.8269230769230769,0.9323308270676692
breast_cancer,0.3,MAR,4,0.9814936128398296,local,0.984126984126984,0.8732394366197183,0.8732394366197183,0.9767441860465116,0.984126984126984,0.8235294117647058,0.9253731343283582
breast_cancer,0.3,MAR,5,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MAR,6,0.8309859154929577,local,1.0,0.5492957746478874,0.5492957746478874,1.0,1.0,0.5733333333333334,0.7090909090909091
breast_cancer,0.3,MAR,7,0.9788732394366196,local,1.0,0.7464788732394366,0.7464788732394366,1.0,1.0,0.7049180327868853,0.8548387096774194
breast_cancer,0.3,MAR,8,1.0,local,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.3,MAR,9,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MAR,10,0.9647887323943662,local,1.0,0.9295774647887324,0.9295774647887324,1.0,1.0,0.8958333333333334,0.9635036496350364
breast_cancer,0.3,MNAR,1,0.850802489354733,local,0.918918918918919,0.4788732394366197,0.4788732394366197,0.9302325581395348,0.918918918918919,0.5194805194805194,0.6296296296296297
breast_cancer,0.3,MNAR,2,0.7908614477563053,local,0.9411764705882352,0.4507042253521127,0.4507042253521127,0.9534883720930232,0.9411764705882352,0.5125,0.6095238095238096
breast_cancer,0.3,MNAR,3,0.706845725515886,local,0.6829268292682927,0.3943661971830985,0.3943661971830985,0.6976744186046512,0.6829268292682927,0.410958904109589,0.5
breast_cancer,0.3,MNAR,4,0.8098591549295774,local,0.9705882352941176,0.4647887323943662,0.4647887323943662,0.9767441860465116,0.9705882352941176,0.525,0.6285714285714286
breast_cancer,0.3,MNAR,5,0.7934818211595152,local,0.9705882352941176,0.4647887323943662,0.4647887323943662,0.9767441860465116,0.9705882352941176,0.525,0.6285714285714286
breast_cancer,0.3,MNAR,6,0.8435964624959056,local,1.0,0.3943661971830985,0.3943661971830985,1.0,1.0,0.5,0.5656565656565656
breast_cancer,0.3,MNAR,7,0.8889616770389779,local,1.0,0.3661971830985915,0.3661971830985915,1.0,1.0,0.4886363636363636,0.5360824742268041
breast_cancer,0.3,MNAR,8,0.8006878480183426,local,0.9411764705882352,0.4507042253521127,0.4507042253521127,0.9534883720930232,0.9411764705882352,0.5125,0.6095238095238096
breast_cancer,0.3,MNAR,9,0.9118899443170654,local,0.9454545454545454,0.7323943661971831,0.7323943661971831,0.9302325581395348,0.9454545454545454,0.6779661016949152,0.8253968253968254
breast_cancer,0.3,MNAR,10,0.8142810350474942,local,0.9714285714285714,0.4788732394366197,0.4788732394366197,0.9767441860465116,0.9714285714285714,0.5316455696202531,0.6415094339622641
open_ml_breast_cancer,0.1,MCAR,1,0.8436154949784791,local,0.7333333333333333,0.6470588235294118,0.6470588235294118,0.902439024390244,0.7333333333333333,0.8604651162790697,0.6875
open_ml_breast_cancer,0.1,MCAR,2,0.9426111908177904,local,0.7272727272727273,0.9411764705882352,0.9411764705882352,0.8536585365853658,0.7272727272727273,0.9722222222222222,0.8205128205128205
open_ml_breast_cancer,0.1,MCAR,3,0.8967001434720229,local,0.5925925925925926,0.9411764705882352,0.9411764705882352,0.7317073170731707,0.5925925925925926,0.967741935483871,0.7272727272727273
open_ml_breast_cancer,0.1,MCAR,4,0.8357245337159254,local,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.8536585365853658,0.6666666666666666,0.875,0.6857142857142857
open_ml_breast_cancer,0.1,MCAR,5,0.9110473457675752,local,0.8,0.9411764705882352,0.9411764705882352,0.902439024390244,0.8,0.9736842105263158,0.8648648648648649
open_ml_breast_cancer,0.1,MCAR,6,0.8902439024390244,local,0.64,0.9411764705882352,0.9411764705882352,0.7804878048780488,0.64,0.9696969696969696,0.7619047619047619
open_ml_breast_cancer,0.1,MCAR,7,0.8637015781922525,local,0.7222222222222222,0.7647058823529411,0.7647058823529411,0.8780487804878049,0.7222222222222222,0.9,0.7428571428571429
open_ml_breast_cancer,0.1,MCAR,8,0.7912482065997131,local,0.5357142857142857,0.8823529411764706,0.8823529411764706,0.6829268292682927,0.5357142857142857,0.9333333333333332,0.6666666666666666
open_ml_breast_cancer,0.1,MCAR,9,0.9103299856527978,local,0.7,0.8235294117647058,0.8235294117647058,0.8536585365853658,0.7,0.9210526315789472,0.7567567567567568
open_ml_breast_cancer,0.1,MCAR,10,0.9368723098995696,local,0.75,0.8823529411764706,0.8823529411764706,0.8780487804878049,0.75,0.9473684210526316,0.8108108108108109
open_ml_breast_cancer,0.1,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,2,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,3,0.9612625538020086,local,0.8421052631578947,0.9411764705882352,0.9411764705882352,0.926829268292683,0.8421052631578947,0.9743589743589745,0.8888888888888888
open_ml_breast_cancer,0.1,MAR,4,0.9870875179340028,local,0.9444444444444444,1.0,1.0,0.975609756097561,0.9444444444444444,1.0,0.9714285714285714
open_ml_breast_cancer,0.1,MAR,5,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,6,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,7,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,8,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,9,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MAR,10,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MNAR,1,0.8916786226685797,local,0.65,0.7647058823529411,0.7647058823529411,0.8292682926829268,0.65,0.8947368421052632,0.7027027027027027
open_ml_breast_cancer,0.1,MNAR,2,0.9569583931133429,local,0.7272727272727273,0.9411764705882352,0.9411764705882352,0.8536585365853658,0.7272727272727273,0.9722222222222222,0.8205128205128205
open_ml_breast_cancer,0.1,MNAR,3,0.8156384505021521,local,0.6086956521739131,0.8235294117647058,0.8235294117647058,0.7804878048780488,0.6086956521739131,0.9142857142857144,0.7
open_ml_breast_cancer,0.1,MNAR,4,0.9189383070301292,local,0.6956521739130435,0.9411764705882352,0.9411764705882352,0.8292682926829268,0.6956521739130435,0.9714285714285714,0.8
open_ml_breast_cancer,0.1,MNAR,5,0.860832137733142,local,0.6363636363636364,0.8235294117647058,0.8235294117647058,0.8048780487804879,0.6363636363636364,0.9166666666666666,0.717948717948718
open_ml_breast_cancer,0.1,MNAR,6,0.7288378766140602,local,0.4482758620689655,0.7647058823529411,0.7647058823529411,0.6097560975609756,0.4482758620689655,0.8620689655172413,0.5652173913043478
open_ml_breast_cancer,0.1,MNAR,7,0.9440459110473458,local,0.8421052631578947,0.9411764705882352,0.9411764705882352,0.926829268292683,0.8421052631578947,0.9743589743589745,0.8888888888888888
open_ml_breast_cancer,0.1,MNAR,8,0.8680057388809183,local,0.6,0.8823529411764706,0.8823529411764706,0.7560975609756098,0.6,0.9393939393939394,0.7142857142857143
open_ml_breast_cancer,0.1,MNAR,9,0.9038737446197992,local,0.68,1.0,1.0,0.8048780487804879,0.68,1.0,0.8095238095238095
open_ml_breast_cancer,0.1,MNAR,10,0.9232424677187948,local,0.8,0.9411764705882352,0.9411764705882352,0.902439024390244,0.8,0.9736842105263158,0.8648648648648649
open_ml_breast_cancer,0.2,MCAR,1,0.6068866571018652,local,0.4166666666666667,0.5882352941176471,0.5882352941176471,0.6585365853658537,0.4166666666666667,0.7941176470588235,0.4878048780487805
open_ml_breast_cancer,0.2,MCAR,2,0.7740315638450501,local,0.5789473684210527,0.6470588235294118,0.6470588235294118,0.8048780487804879,0.5789473684210527,0.8461538461538461,0.6111111111111112
open_ml_breast_cancer,0.2,MCAR,3,0.7439024390243902,local,0.4814814814814814,0.7647058823529411,0.7647058823529411,0.6585365853658537,0.4814814814814814,0.8709677419354839,0.5909090909090909
open_ml_breast_cancer,0.2,MCAR,4,0.7324246771879483,local,0.55,0.6470588235294118,0.6470588235294118,0.7804878048780488,0.55,0.8421052631578947,0.5945945945945946
open_ml_breast_cancer,0.2,MCAR,5,0.781922525107604,local,0.55,0.6470588235294118,0.6470588235294118,0.7804878048780488,0.55,0.8421052631578947,0.5945945945945946
open_ml_breast_cancer,0.2,MCAR,6,0.8780487804878049,local,0.5909090909090909,0.7647058823529411,0.7647058823529411,0.7804878048780488,0.5909090909090909,0.8888888888888888,0.6666666666666666
open_ml_breast_cancer,0.2,MCAR,7,0.7682926829268293,local,0.4814814814814814,0.7647058823529411,0.7647058823529411,0.6585365853658537,0.4814814814814814,0.8709677419354839,0.5909090909090909
open_ml_breast_cancer,0.2,MCAR,8,0.6585365853658537,local,0.4,0.4705882352941176,0.4705882352941176,0.7073170731707317,0.4,0.7631578947368421,0.4324324324324324
open_ml_breast_cancer,0.2,MCAR,9,0.8163558106169296,local,0.5238095238095238,0.6470588235294118,0.6470588235294118,0.7560975609756098,0.5238095238095238,0.8378378378378378,0.5789473684210527
open_ml_breast_cancer,0.2,MCAR,10,0.7410329985652797,local,0.48,0.7058823529411765,0.7058823529411765,0.6829268292682927,0.48,0.8484848484848485,0.5714285714285714
open_ml_breast_cancer,0.2,MAR,1,0.9505021520803444,local,0.8125,0.7647058823529411,0.7647058823529411,0.926829268292683,0.8125,0.9047619047619048,0.7878787878787878
open_ml_breast_cancer,0.2,MAR,2,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.2,MAR,3,0.8895265423242468,local,0.7142857142857143,0.8823529411764706,0.8823529411764706,0.8536585365853658,0.7142857142857143,0.945945945945946,0.7894736842105263
open_ml_breast_cancer,0.2,MAR,4,0.9670014347202296,local,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.975609756097561,0.9411764705882352,0.975609756097561,0.9411764705882352
open_ml_breast_cancer,0.2,MAR,5,0.9856527977044476,local,0.9444444444444444,1.0,1.0,0.975609756097561,0.9444444444444444,1.0,0.9714285714285714
open_ml_breast_cancer,0.2,MAR,6,0.9913916786226686,local,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.951219512195122,0.8823529411764706,0.951219512195122,0.8823529411764706
open_ml_breast_cancer,0.2,MAR,7,0.951219512195122,local,0.8421052631578947,0.9411764705882352,0.9411764705882352,0.926829268292683,0.8421052631578947,0.9743589743589745,0.8888888888888888
open_ml_breast_cancer,0.2,MAR,8,0.9655667144906744,local,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.926829268292683,0.8235294117647058,0.926829268292683,0.8235294117647058
open_ml_breast_cancer,0.2,MAR,9,0.9978479196556672,local,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.975609756097561,0.9411764705882352,0.975609756097561,0.9411764705882352
open_ml_breast_cancer,0.2,MAR,10,0.9878048780487804,local,0.8947368421052632,1.0,1.0,0.951219512195122,0.8947368421052632,1.0,0.9444444444444444
open_ml_breast_cancer,0.2,MNAR,1,0.7288378766140602,local,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.8048780487804879,0.5294117647058824,0.8048780487804879,0.5294117647058824
open_ml_breast_cancer,0.2,MNAR,2,0.7819225251076041,local,0.52,0.7647058823529411,0.7647058823529411,0.7073170731707317,0.52,0.8787878787878788,0.6190476190476191
open_ml_breast_cancer,0.2,MNAR,3,0.7008608321377332,local,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.7804878048780488,0.4705882352941176,0.7804878048780488,0.4705882352941176
open_ml_breast_cancer,0.2,MNAR,4,0.7883787661406025,local,0.5454545454545454,0.7058823529411765,0.7058823529411765,0.7560975609756098,0.5454545454545454,0.8611111111111112,0.6153846153846154
open_ml_breast_cancer,0.2,MNAR,5,0.7123385939741751,local,0.4545454545454545,0.5882352941176471,0.5882352941176471,0.7073170731707317,0.4545454545454545,0.8055555555555556,0.5128205128205128
open_ml_breast_cancer,0.2,MNAR,6,0.7826398852223815,local,0.5833333333333334,0.8235294117647058,0.8235294117647058,0.7560975609756098,0.5833333333333334,0.9117647058823528,0.6829268292682927
open_ml_breast_cancer,0.2,MNAR,7,0.8342898134863701,local,0.5833333333333334,0.8235294117647058,0.8235294117647058,0.7560975609756098,0.5833333333333334,0.9117647058823528,0.6829268292682927
open_ml_breast_cancer,0.2,MNAR,8,0.7704447632711622,local,0.5555555555555556,0.8823529411764706,0.8823529411764706,0.7073170731707317,0.5555555555555556,0.935483870967742,0.6818181818181818
open_ml_breast_cancer,0.2,MNAR,9,0.8235294117647058,local,0.56,0.8235294117647058,0.8235294117647058,0.7317073170731707,0.56,0.9090909090909092,0.6666666666666666
open_ml_breast_cancer,0.2,MNAR,10,0.6563845050215208,local,0.3846153846153846,0.5882352941176471,0.5882352941176471,0.6097560975609756,0.3846153846153846,0.78125,0.4651162790697674
open_ml_breast_cancer,0.3,MCAR,1,0.6090387374461981,local,0.3684210526315789,0.4117647058823529,0.4117647058823529,0.7073170731707317,0.3684210526315789,0.7435897435897436,0.3888888888888889
open_ml_breast_cancer,0.3,MCAR,2,0.7431850789096126,local,0.4054054054054054,0.8823529411764706,0.8823529411764706,0.4634146341463415,0.4054054054054054,0.9047619047619048,0.5555555555555556
open_ml_breast_cancer,0.3,MCAR,3,0.6793400286944046,local,0.5238095238095238,0.6470588235294118,0.6470588235294118,0.7560975609756098,0.5238095238095238,0.8378378378378378,0.5789473684210527
open_ml_breast_cancer,0.3,MCAR,4,0.5760401721664276,local,0.3793103448275862,0.6470588235294118,0.6470588235294118,0.5609756097560976,0.3793103448275862,0.7931034482758621,0.4782608695652174
open_ml_breast_cancer,0.3,MCAR,5,0.6936872309899569,local,0.4545454545454545,0.8823529411764706,0.8823529411764706,0.5609756097560976,0.4545454545454545,0.92,0.6
open_ml_breast_cancer,0.3,MCAR,6,0.7381635581061693,local,0.5,0.7647058823529411,0.7647058823529411,0.6829268292682927,0.5,0.875,0.6046511627906976
open_ml_breast_cancer,0.3,MCAR,7,0.7790530846484935,local,0.6190476190476191,0.7647058823529411,0.7647058823529411,0.8048780487804879,0.6190476190476191,0.8918918918918919,0.6842105263157895
