Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
pima_indians_diabetes,0.1,MNAR,1,0.869057851,XGBagging,0.8,0.8,0.8,0.888888889,0.8,0.888888889,0.8
pima_indians_diabetes,0.1,MNAR,2,0.858835629,XGBagging,0.911111111,0.745454545,0.745454545,0.95959596,0.911111111,0.871559633,0.82
pima_indians_diabetes,0.1,MNAR,3,0.854780533,XGBagging,0.79245283,0.763636364,0.763636364,0.888888889,0.79245283,0.871287129,0.777777778
pima_indians_diabetes,0.1,MNAR,4,0.854442608,XGBagging,0.79245283,0.763636364,0.763636364,0.888888889,0.79245283,0.871287129,0.777777778
pima_indians_diabetes,0.1,MNAR,5,0.85892011,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.1,MNAR,6,0.86753719,XGBagging,0.781818182,0.781818182,0.781818182,0.878787879,0.781818182,0.878787879,0.781818182
pima_indians_diabetes,0.1,MNAR,7,0.852668503,XGBagging,0.830188679,0.8,0.8,0.909090909,0.830188679,0.891089109,0.814814815
pima_indians_diabetes,0.1,MNAR,8,0.882321396,XGBagging,0.875,0.763636364,0.763636364,0.939393939,0.875,0.877358491,0.815533981
pima_indians_diabetes,0.1,MNAR,9,0.860440771,XGBagging,0.814814815,0.8,0.8,0.898989899,0.814814815,0.89,0.80733945
pima_indians_diabetes,0.1,MNAR,10,0.870494031,XGBagging,0.869565217,0.727272727,0.727272727,0.939393939,0.869565217,0.861111111,0.792079208
pima_indians_diabetes,0.2,MCAR,1,0.848444444,XGBagging,0.777777778,0.636363636,0.636363636,0.898989899,0.777777778,0.816513761,0.7
pima_indians_diabetes,0.2,MCAR,2,0.847599633,XGBagging,0.888888889,0.727272727,0.727272727,0.949494949,0.888888889,0.862385321,0.8
pima_indians_diabetes,0.2,MCAR,3,0.831801653,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.2,MCAR,4,0.845910009,XGBagging,0.85,0.618181818,0.618181818,0.939393939,0.85,0.815789474,0.715789474
pima_indians_diabetes,0.2,MCAR,5,0.841348026,XGBagging,0.781818182,0.781818182,0.781818182,0.878787879,0.781818182,0.878787879,0.781818182
pima_indians_diabetes,0.2,MCAR,6,0.868044077,XGBagging,0.857142857,0.763636364,0.763636364,0.929292929,0.857142857,0.876190476,0.807692308
pima_indians_diabetes,0.2,MCAR,7,0.855456382,XGBagging,0.784313725,0.727272727,0.727272727,0.888888889,0.784313725,0.854368932,0.754716981
pima_indians_diabetes,0.2,MCAR,8,0.83948944,XGBagging,0.836734694,0.745454545,0.745454545,0.919191919,0.836734694,0.866666667,0.788461538
pima_indians_diabetes,0.2,MCAR,9,0.861623508,XGBagging,0.87755102,0.781818182,0.781818182,0.939393939,0.87755102,0.885714286,0.826923077
pima_indians_diabetes,0.2,MCAR,10,0.862130395,XGBagging,0.88372093,0.690909091,0.690909091,0.949494949,0.88372093,0.846846847,0.775510204
pima_indians_diabetes,0.2,MAR,1,0.857061524,XGBagging,0.865384615,0.818181818,0.818181818,0.929292929,0.865384615,0.901960784,0.841121495
pima_indians_diabetes,0.2,MAR,2,0.854865014,XGBagging,0.821428571,0.836363636,0.836363636,0.898989899,0.821428571,0.908163265,0.828828829
pima_indians_diabetes,0.2,MAR,3,0.831548209,XGBagging,0.777777778,0.763636364,0.763636364,0.878787879,0.777777778,0.87,0.770642202
pima_indians_diabetes,0.2,MAR,4,0.856385675,XGBagging,0.849056604,0.818181818,0.818181818,0.919191919,0.849056604,0.900990099,0.833333333
pima_indians_diabetes,0.2,MAR,5,0.860609734,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.2,MAR,6,0.850640955,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.2,MAR,7,0.867790634,XGBagging,0.836363636,0.836363636,0.836363636,0.909090909,0.836363636,0.909090909,0.836363636
pima_indians_diabetes,0.2,MAR,8,0.836025712,XGBagging,0.807017544,0.836363636,0.836363636,0.888888889,0.807017544,0.907216495,0.821428571
pima_indians_diabetes,0.2,MAR,9,0.828760331,XGBagging,0.788461538,0.745454545,0.745454545,0.888888889,0.788461538,0.862745098,0.76635514
pima_indians_diabetes,0.2,MAR,10,0.861707989,XGBagging,0.86,0.781818182,0.781818182,0.929292929,0.86,0.884615385,0.819047619
pima_indians_diabetes,0.2,MNAR,1,0.851316804,XGBagging,0.762711864,0.818181818,0.818181818,0.858585859,0.762711864,0.894736842,0.789473684
pima_indians_diabetes,0.2,MNAR,2,0.861285583,XGBagging,0.857142857,0.763636364,0.763636364,0.929292929,0.857142857,0.876190476,0.807692308
pima_indians_diabetes,0.2,MNAR,3,0.848697888,XGBagging,0.818181818,0.818181818,0.818181818,0.898989899,0.818181818,0.898989899,0.818181818
pima_indians_diabetes,0.2,MNAR,4,0.854273646,XGBagging,0.844444444,0.690909091,0.690909091,0.929292929,0.844444444,0.844036697,0.76
pima_indians_diabetes,0.2,MNAR,5,0.848191001,XGBagging,0.86,0.781818182,0.781818182,0.929292929,0.86,0.884615385,0.819047619
pima_indians_diabetes,0.2,MNAR,6,0.862552801,XGBagging,0.8,0.8,0.8,0.888888889,0.8,0.888888889,0.8
pima_indians_diabetes,0.2,MNAR,7,0.86753719,XGBagging,0.866666667,0.709090909,0.709090909,0.939393939,0.866666667,0.853211009,0.78
pima_indians_diabetes,0.2,MNAR,8,0.893979798,XGBagging,0.92,0.836363636,0.836363636,0.95959596,0.92,0.913461538,0.876190476
pima_indians_diabetes,0.2,MNAR,9,0.879955923,XGBagging,0.833333333,0.818181818,0.818181818,0.909090909,0.833333333,0.9,0.825688073
pima_indians_diabetes,0.2,MNAR,10,0.853006428,XGBagging,0.893617021,0.763636364,0.763636364,0.949494949,0.893617021,0.878504673,0.823529412
pima_indians_diabetes,0.3,MCAR,1,0.830618916,XGBagging,0.85,0.618181818,0.618181818,0.939393939,0.85,0.815789474,0.715789474
pima_indians_diabetes,0.3,MCAR,2,0.843375574,XGBagging,0.829787234,0.709090909,0.709090909,0.919191919,0.829787234,0.85046729,0.764705882
pima_indians_diabetes,0.3,MCAR,3,0.856216713,XGBagging,0.779661017,0.836363636,0.836363636,0.868686869,0.779661017,0.905263158,0.807017544
pima_indians_diabetes,0.3,MCAR,4,0.844811754,XGBagging,0.857142857,0.763636364,0.763636364,0.929292929,0.857142857,0.876190476,0.807692308
pima_indians_diabetes,0.3,MCAR,5,0.797586777,XGBagging,0.818181818,0.654545455,0.654545455,0.919191919,0.818181818,0.827272727,0.727272727
pima_indians_diabetes,0.3,MCAR,6,0.830534435,XGBagging,0.808510638,0.690909091,0.690909091,0.909090909,0.808510638,0.841121495,0.745098039
pima_indians_diabetes,0.3,MCAR,7,0.850049587,XGBagging,0.906976744,0.709090909,0.709090909,0.95959596,0.906976744,0.855855856,0.795918367
pima_indians_diabetes,0.3,MCAR,8,0.861707989,XGBagging,0.860465116,0.672727273,0.672727273,0.939393939,0.860465116,0.837837838,0.755102041
pima_indians_diabetes,0.3,MCAR,9,0.841939394,XGBagging,0.9,0.654545455,0.654545455,0.95959596,0.9,0.833333333,0.757894737
pima_indians_diabetes,0.3,MCAR,10,0.841939394,XGBagging,0.79245283,0.763636364,0.763636364,0.888888889,0.79245283,0.871287129,0.777777778
pima_indians_diabetes,0.3,MAR,1,0.862637282,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.3,MAR,2,0.855118457,XGBagging,0.888888889,0.727272727,0.727272727,0.949494949,0.888888889,0.862385321,0.8
pima_indians_diabetes,0.3,MAR,3,0.843882461,XGBagging,0.75862069,0.8,0.8,0.858585859,0.75862069,0.885416667,0.778761062
pima_indians_diabetes,0.3,MAR,4,0.857906336,XGBagging,0.857142857,0.763636364,0.763636364,0.929292929,0.857142857,0.876190476,0.807692308
pima_indians_diabetes,0.3,MAR,5,0.835772268,XGBagging,0.722222222,0.709090909,0.709090909,0.848484848,0.722222222,0.84,0.71559633
pima_indians_diabetes,0.3,MAR,6,0.854780533,XGBagging,0.796296296,0.781818182,0.781818182,0.888888889,0.796296296,0.88,0.788990826
pima_indians_diabetes,0.3,MAR,7,0.851654729,XGBagging,0.793103448,0.836363636,0.836363636,0.878787879,0.793103448,0.90625,0.814159292
pima_indians_diabetes,0.3,MAR,8,0.852837466,XGBagging,0.85106383,0.727272727,0.727272727,0.929292929,0.85106383,0.859813084,0.784313725
pima_indians_diabetes,0.3,MAR,9,0.841939394,XGBagging,0.833333333,0.727272727,0.727272727,0.919191919,0.833333333,0.858490566,0.776699029
pima_indians_diabetes,0.3,MAR,10,0.849880624,XGBagging,0.843137255,0.781818182,0.781818182,0.919191919,0.843137255,0.883495146,0.811320755
pima_indians_diabetes,0.3,MNAR,1,0.826394858,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.3,MNAR,2,0.861370064,XGBagging,0.872340426,0.745454545,0.745454545,0.939393939,0.872340426,0.869158879,0.803921569
pima_indians_diabetes,0.3,MNAR,3,0.859680441,XGBagging,0.8125,0.709090909,0.709090909,0.909090909,0.8125,0.849056604,0.757281553
pima_indians_diabetes,0.3,MNAR,4,0.857990817,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.3,MNAR,5,0.817439853,XGBagging,0.787234043,0.672727273,0.672727273,0.898989899,0.787234043,0.831775701,0.725490196
pima_indians_diabetes,0.3,MNAR,6,0.825719008,XGBagging,0.85,0.618181818,0.618181818,0.939393939,0.85,0.815789474,0.715789474
pima_indians_diabetes,0.3,MNAR,7,0.870662994,XGBagging,0.891304348,0.745454545,0.745454545,0.949494949,0.891304348,0.87037037,0.811881188
pima_indians_diabetes,0.3,MNAR,8,0.836786042,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.3,MNAR,9,0.854273646,XGBagging,0.872340426,0.745454545,0.745454545,0.939393939,0.872340426,0.869158879,0.803921569
pima_indians_diabetes,0.3,MNAR,10,0.863735537,XGBagging,0.843137255,0.781818182,0.781818182,0.919191919,0.843137255,0.883495146,0.811320755
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,0.873632551,,0.885219479,0.75687368,0.75687368,0.946389633,0.885219479,0.897500726,0.805043138
